source_medium,channel_type,action,priority,current_sessions,cap_add_sessions,cvr,aov_proxy,effective_rps,cpc,roi_ps,sessions_add_allocated,revenue_add_allocated,pass
newsletter / email,OWNED,SCALE,1.0,2168,434,0.0281365313653136,1621488.4330917182,45623.06015617833,0,inf,434,19782158.883718923,STRICT v3b (ROI-gated)
l.facebook.com / referral,PAID,SCALE,1.0,7144,21432,0.0144176931690929,1464093.612905963,21108.85248170685,900,23.454280535229834,21432,452404926.3879412,STRICT v3b (ROI-gated)
(direct) / (none),OWNED,SCALE,1.0,108534,21707,0.0096559603442239,993178.8615023775,9590.095701388398,0,inf,21707,208170289.37089765,STRICT v3b (ROI-gated)
youtube.com / referral,PAID,PAUSE,2.5,42464,127392,0.0119630746043707,792405.3441341873,9479.604248779322,800,11.849505310974152,127392,1207625744.4604955,STRICT v3b (ROI-gated)
google / cpc,PAID,PAUSE,2.5,723208,2169624,0.0090789924890211,1013720.396557172,9203.559866310055,1400,6.573971333078611,583494,5370218185.896948,STRICT v3b (ROI-gated)
